RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco
RA-1004;Aluno-1004;8;Menina;8.3137;9.0;9.6;7.52;7.9;7.42;10.0;0;ALFA (1° e 2° ano);6.875;2023;ALFA;0
RA-1004;Aluno-1004;9;Menina;7.801200000000001;9.502;9.25;7.51;7.5;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-1005;Aluno-1005;8;Menino;8.4252;9.5;7.9;7.52;8.8;8.165;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0
RA-1006;Aluno-1006;8;Menina;8.5922;9.0;9.3;7.52;8.7;8.0;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0
RA-1006;Aluno-1006;9;Menina;7.040088888900001;8.502;8.4444444445;7.51;5.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-1007;Aluno-1007;1900-01-08 00:00:00;Menino;8.0782;9.0;7.4;7.52;8.3;7.68;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0
RA-1008;Aluno-1008;8;Menino;8.13595;9.0;8.6;7.52;8.4;7.5;10.0;0;ALFA (1° e 2° ano);5.9375;2023;ALFA;0
RA-1008;Aluno-1008;9;Menino;6.8667414438000005;7.002;6.483957219;7.51;7.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.1875;2024;ALFA;1
RA-1009;Aluno-1009;8;Menino;7.245;0.0;9.0;3.77;8.8;7.84;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0
RA-1009;Aluno-1009;9;Menino;6.395389393900001;8.002;6.8863636365000005;2.51;7.5;6.553333333;5.0;-1;Fase 1 (3° e 4° ano);6.5625;2024;ALFA;1
RA-101;Aluno-101;15;Menina;7.305;7.9;8.3;7.5;7.6;6.833;5.0;-1;;;2022;4;1
RA-1010;Aluno-1010;8;Menino;8.70645;9.5;10.0;3.77;9.4;8.59;10.0;0;ALFA (1° e 2° ano);7.8125;2023;ALFA;0
RA-1011;Aluno-1011;1900-01-07 00:00:00;Menino;7.33095;9.5;8.6;3.77;5.2;7.675;10.0;0;ALFA (1° e 2° ano);7.1875;2023;ALFA;0
RA-1012;Aluno-1012;8;Menina;7.96495;10.0;9.9;3.77;6.6;7.845;10.0;0;ALFA (1° e 2° ano);7.1875;2023;ALFA;0
RA-1012;Aluno-1012;9;Menina;8.057128571400002;9.502;9.523809524;2.51;9.75;8.443333333;5.0;-1;Fase 1 (3° e 4° ano);8.125;2024;ALFA;1
RA-1013;Aluno-1013;7;Menino;7.6237;9.0;9.6;4.39;8.3;5.76;10.0;0;ALFA (1° e 2° ano);5.625;2023;ALFA;0
RA-1013;Aluno-1013;8;Menino;5.7839559808;9.002;5.6937799039999994;2.51;7.75;4.72;5.0;-1;Fase 1 (3° e 4° ano);5.0;2024;ALFA;1
RA-1014;Aluno-1014;1900-01-07 00:00:00;Menina;8.2582;9.0;9.7;3.77;8.2;8.255;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0
RA-1014;Aluno-1014;8;Menina;6.315972727300001;8.502;7.8863636365000005;2.51;5.25;7.0;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1
RA-1015;Aluno-1015;10;Menina;7.538908333;10.0;9.3;6.27;6.3;7.786666667;5.0;-1;Fase 2 (5° e 6° ano);7.34375;2023;FASE 1;1
RA-1015;Aluno-1015;11;Menina;6.643252381000002;7.918;7.8214285715;7.51;4.0;5.66;10.0;0;Fase 2 (5° e 6° ano);6.041666667;2024;2B;0
RA-1016;Aluno-1016;10;Menina;7.762575;10.0;9.5;7.52;6.7;7.73;5.0;-1;Fase 2 (5° e 6° ano);7.34375;2023;FASE 1;1
RA-1017;Aluno-1017;1900-01-11 00:00:00;Menino;6.505333333;0.0;8.0;5.02;7.7;8.116666667;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1
RA-1017;Aluno-1017;12;Menino;7.345521428500001;9.502;7.8095238095;6.26;5.0;7.443333333;10.0;0;Fase 2 (5° e 6° ano);7.1875;2024;2C;0
RA-1018;Aluno-1018;1900-01-09 00:00:00;Menino;6.824;0.0;8.5;5.02;6.3;8.06;10.0;0;Fase 1 (3° e 4° ano);7.5;2023;FASE 1;0
RA-1018;Aluno-1018;10;Menino;7.7054045454;8.502;7.727272727;6.26;8.25;8.45;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1A;1
RA-1019;Aluno-1019;8;Menina;7.177033333;7.5;9.1;5.02;4.3;7.836666667;10.0;1;ALFA (1° e 2° ano);6.875;2023;FASE 1;0
RA-1019;Aluno-1019;9;Menina;8.692255194900001;9.502;9.3073593075;6.26;8.75;8.616666667;10.0;0;Fase 1 (3° e 4° ano);7.8125;2024;1A;0
RA-102;Aluno-102;14;Menino;6.922;6.7;7.7;6.9;5.7;6.0;10.0;0;;;2022;4;0
RA-1020;Aluno-1020;9;Menina;7.612283333;10.0;9.1;2.52;6.1;8.056666667;10.0;0;Fase 1 (3° e 4° ano);7.1875;2023;FASE 1;0
RA-1020;Aluno-1020;10;Menina;8.9544954545;9.002;9.7727272725;6.88;9.0;8.84;10.0;0;Fase 1 (3° e 4° ano);8.4375;2024;1A;0
RA-1021;Aluno-1021;1900-01-09 00:00:00;Menino;6.964616667;8.0;9.2;3.77;3.3;7.893333333;10.0;0;Fase 1 (3° e 4° ano);7.1875;2023;FASE 1;0
RA-1021;Aluno-1021;10;Menino;8.0985863636;9.502;9.318181818;7.51;8.0;7.95;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1A;1
RA-1022;Aluno-1022;9;Menino;7.164616667;8.5;8.5;3.77;4.7;7.893333333;10.0;0;Fase 1 (3° e 4° ano);7.1875;2023;FASE 1;0
RA-1022;Aluno-1022;10;Menino;7.613169697000002;9.502;9.318181818;6.26;6.5;8.116666667;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1A;1
RA-1023;Aluno-1023;1900-01-09 00:00:00;Menina;9.1342;10.0;10.0;6.27;9.1;9.06;10.0;0;Fase 1 (3° e 4° ano);8.75;2023;FASE 1;0
RA-1023;Aluno-1023;10;Menina;9.498580952300001;9.502;9.511904762;9.375;9.5;9.563333333;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2024;2B;0
RA-1024;Aluno-1024;10;Menina;7.788875;0.0;10.0;6.27;9.8;8.95;5.0;-1;Fase 2 (5° e 6° ano);9.21875;2023;FASE 1;1
RA-1024;Aluno-1024;11;Menina;8.6516166666;8.002;10.0;7.51;10.0;8.783333333;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1B;1
RA-1025;Aluno-1025;9;Menino;8.215158333;8.5;8.9;7.52;7.5;7.836666667;10.0;0;Fase 1 (3° e 4° ano);7.65625;2023;FASE 1;0
RA-1025;Aluno-1025;10;Menino;7.897071212;9.002;7.727272727;7.51;9.0;7.783333333;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1A;1
RA-1026;Aluno-1026;1900-01-14 00:00:00;Menina;6.494825;8.5;9.8;7.52;3.2;7.06;2.5;-3;Fase 4 (9° ano);6.40625;2023;FASE 1;1
RA-1027;Aluno-1027;10;Menina;7.748866667;9.5;9.7;7.52;6.0;8.333333333;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1
RA-1027;Aluno-1027;11;Menina;8.220866666700001;9.502;10.0;7.51;5.25;8.39;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2024;2B;0
RA-1028;Aluno-1028;11;Menino;6.415708333;0.0;9.2;7.52;5.0;7.946666667;5.0;-1;Fase 2 (5° e 6° ano);7.34375;2023;FASE 1;1
RA-1028;Aluno-1028;12;Menino;7.1404338602;8.002;7.055335968;5.63;7.5;8.393333333;5.0;-2;Fase 3 (7° e 8° ano);6.875;2024;1B;1
RA-1029;Aluno-1029;9;Menina;7.058533333;10.0;6.3;3.77;5.4;8.006666667;10.0;0;Fase 1 (3° e 4° ano);7.5;2023;FASE 1;0
RA-1029;Aluno-1029;10;Menina;7.797790909100001;9.002;8.7954545455;6.885;8.75;7.25;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1C;1
RA-103;Aluno-103;13;Menina;8.107;7.9;8.7;7.5;7.3;7.708;10.0;1;;;2022;4;0
RA-103;Aluno-103;14;Menina;8.0239;8.3;9.2;5.0;7.1;8.09;10.0;1;Fase 4 (9° ano);8.125;2023;FASE 5;0
RA-103;Aluno-103;15;Menina;8.775268254;8.334;9.603174603333335;6.26;9.166666666666666;8.872;10.0;0;Fase 5 (1° EM);7.875;2024;5A;0
RA-1030;Aluno-1030;1900-01-11 00:00:00;Menino;7.4027;8.5;9.7;3.77;6.9;8.39;5.0;-1;Fase 2 (5° e 6° ano);6.875;2023;FASE 1;1
RA-1030;Aluno-1030;12;Menino;7.7401916040000005;7.418;8.28320802;4.385;8.0;7.61;10.0;0;Fase 2 (5° e 6° ano);7.8125;2024;2D;0
RA-1031;Aluno-1031;10;Menino;7.0602;8.0;8.8;7.52;5.9;7.006666667;5.0;-1;Fase 2 (5° e 6° ano);6.666666667;2023;FASE 1;1
RA-1031;Aluno-1031;11;Menino;6.8757227273;9.502;8.6363636365;7.51;6.25;5.83;5.0;-1;Fase 2 (5° e 6° ano);5.3125;2024;1C;1
RA-1032;Aluno-1032;1900-01-10 00:00:00;Menino;7.434033333;8.5;9.5;7.52;6.0;7.563333333;5.0;-1;Fase 2 (5° e 6° ano);7.291666667;2023;FASE 1;1
RA-1032;Aluno-1032;11;Menino;8.01645;8.502;9.75;7.51;8.0;7.92;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2024;1C;1
RA-1033;Aluno-1033;1900-01-11 00:00:00;Menina;8.126033333;9.0;8.9;7.52;7.9;9.006666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-1034;Aluno-1034;10;Menino;7.9642;7.5;9.0;7.52;8.3;8.393333333;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1
RA-1034;Aluno-1034;11;Menino;8.0333666666;7.502;8.0833333335;7.51;7.5;8.223333333;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2024;2B;0
RA-1035;Aluno-1035;9;Menino;6.888833333;0.0;8.3;7.52;5.8;7.78;10.0;0;Fase 1 (3° e 4° ano);7.708333333;2023;FASE 1;0
RA-1035;Aluno-1035;10;Menino;7.833495454500001;9.502;9.0227272725;7.51;7.0;7.92;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1C;1
RA-1036;Aluno-1036;11;Menina;6.970583333;0.0;9.6;3.77;8.0;8.336666667;5.0;-1;Fase 2 (5° e 6° ano);9.0625;2023;FASE 1;1
RA-1036;Aluno-1036;12;Menina;8.2841303831;10.002;9.0890269155;7.51;7.0;7.7475;10.0;0;Fase 2 (5° e 6° ano);7.65625;2024;2H;0
RA-1037;Aluno-1037;10;Menino;7.655575;9.0;8.4;7.52;6.7;8.17;5.0;-1;Fase 2 (5° e 6° ano);8.59375;2023;FASE 1;1
RA-1038;Aluno-1038;10;Menina;7.736825;8.0;9.3;7.52;6.5;8.17;5.0;-1;Fase 2 (5° e 6° ano);8.90625;2023;FASE 1;1
RA-1038;Aluno-1038;11;Menina;7.9646385965;8.002;7.5438596495;7.51;8.5;7.273333333;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2I;0
RA-1039;Aluno-1039;1900-01-12 00:00:00;Menino;7.686033333;8.0;9.9;7.52;6.2;8.056666667;5.0;-2;Fase 3 (7° e 8° ano);8.125;2023;FASE 1;1
RA-1039;Aluno-1039;13;Menino;7.549644444400001;8.002;9.722222222;7.51;7.25;6.77;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2I;1
RA-104;Aluno-104;18;Menino;6.315;7.9;8.7;7.5;3.7;6.708;2.5;-4;;;2022;4;1
RA-104;Aluno-104;1900-01-19 00:00:00;Menino;4.25;0.0;7.7;2.52;2.6;5.6275;2.5;-3;Fase 8 (Universitários);5.625;2023;FASE 5;1
RA-1040;Aluno-1040;1900-01-11 00:00:00;Menino;7.81545;10.0;9.3;7.52;6.6;8.06;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2023;FASE 1;1
RA-1040;Aluno-1040;12;Menino;7.764199999900001;9.502;8.5416666665;7.51;8.25;7.273333333;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2I;1
RA-1041;Aluno-1041;10;Menina;6.724116667;10.0;7.2;7.52;3.3;8.003333333;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2023;FASE 1;1
RA-1042;Aluno-1042;1900-01-10 00:00:00;Menino;5.331166667;0.0;6.5;3.77;4.3;7.666666667;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 1;1
RA-1043;Aluno-1043;10;Menino;6.5447;10.0;7.9;6.27;2.5;7.833333333;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 1;1
RA-1043;Aluno-1043;11;Menino;7.539847562500002;10.002;7.994071146;7.51;8.25;6.553333333;5.0;-1;Fase 2 (5° e 6° ano);7.291666667;2024;1H;1
RA-1044;Aluno-1044;10;Menina;7.629533333;8.0;9.7;7.52;6.1;8.336666667;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1
RA-1044;Aluno-1044;11;Menina;7.966711904800001;7.502;9.523809524;7.51;7.0;7.21;10.0;0;Fase 2 (5° e 6° ano);7.1875;2024;2G;0
RA-1045;Aluno-1045;11;Menina;8.089033333;9.5;9.4;7.52;7.9;8.28;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 1;1
RA-1046;Aluno-1046;9;Menino;6.835833333;0.0;8.5;3.77;6.3;8.223333333;10.0;0;Fase 1 (3° e 4° ano);8.541666667;2023;FASE 1;0
RA-1047;Aluno-1047;9;Menino;7.848366667;10.0;8.5;3.77;6.9;7.893333333;10.0;0;Fase 1 (3° e 4° ano);8.125;2023;FASE 1;0
RA-1048;Aluno-1048;10;Menina;7.811366667;8.5;9.5;3.77;8.2;8.5;5.0;-1;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 1;1
RA-1048;Aluno-1048;11;Menina;7.5198666666000005;8.502;6.833333333500001;6.255;6.25;8.283333333;10.0;1;Fase 1 (3° e 4° ano);7.708333333;2024;2A;0
RA-1049;Aluno-1049;10;Menino;7.443366667;10.0;7.7;7.52;6.3;7.943333333;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-1049;Aluno-1049;11;Menino;6.821885606;9.502;8.03030303;7.51;4.5;6.745;5.0;-1;Fase 2 (5° e 6° ano);7.65625;2024;1J;1
RA-105;Aluno-105;17;Menino;6.846;7.9;8.2;5.6;6.7;7.417;2.5;-3;;;2022;4;1
RA-1050;Aluno-1050;11;Menino;7.764366667;9.0;9.2;6.27;7.2;8.223333333;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-1051;Aluno-1051;9;Menina;8.534866667;8.5;8.9;6.27;8.4;8.613333333;10.0;0;Fase 1 (3° e 4° ano);8.75;2023;FASE 1;0
RA-1052;Aluno-1052;1900-01-09 00:00:00;Menino;6.960333333;0.0;9.0;7.52;5.3;7.833333333;10.0;0;Fase 1 (3° e 4° ano);7.916666667;2023;FASE 1;0
RA-1052;Aluno-1052;10;Menino;7.744032575800001;5.834;9.128787879;6.26;8.25;8.4975;5.0;-1;Fase 2 (5° e 6° ano);8.59375;2024;1J;1
RA-1053;Aluno-1053;9;Menino;7.776166667;0.0;9.1;6.27;8.6;8.616666667;10.0;0;Fase 1 (3° e 4° ano);8.958333333;2023;FASE 1;0
RA-1054;Aluno-1054;1900-01-12 00:00:00;Menino;7.459533333;8.5;8.6;7.52;6.6;7.836666667;5.0;-2;Fase 3 (7° e 8° ano);7.5;2023;FASE 1;1
RA-1054;Aluno-1054;13;Menino;6.985788509300001;9.502;7.3291925465;7.51;6.25;6.75;5.0;-1;Fase 3 (7° e 8° ano);7.1875;2024;2G;1
RA-1055;Aluno-1055;11;Menino;5.9765;0.0;7.2;7.52;5.5;7.276666667;5.0;-1;Fase 2 (5° e 6° ano);7.291666667;2023;FASE 1;1
RA-1055;Aluno-1055;12;Menino;6.403040909100001;10.002;5.7954545455;7.51;5.5;5.87;5.0;-2;Fase 3 (7° e 8° ano);7.1875;2024;1J;1
RA-1056;Aluno-1056;9;Menino;8.551741667;8.5;9.6;7.52;8.1;8.113333333;10.0;0;Fase 1 (3° e 4° ano);7.96875;2023;FASE 1;0
RA-1056;Aluno-1056;10;Menino;8.192009523800001;8.502;9.2857142855;7.51;8.25;8.335;5.0;-1;Fase 2 (5° e 6° ano);9.166666667;2024;1L;1
RA-1057;Aluno-1057;9;Menina;8.4827;10.0;10.0;7.52;6.3;8.34;10.0;0;Fase 1 (3° e 4° ano);8.125;2023;FASE 1;0
RA-1057;Aluno-1057;10;Menina;8.2352;10.002;10.0;6.26;8.0;8.17;5.0;-1;Fase 2 (5° e 6° ano);8.75;2024;1L;1
RA-1058;Aluno-1058;1900-01-09 00:00:00;Menina;7.356533333;10.0;8.7;3.14;5.4;7.62;10.0;0;Fase 1 (3° e 4° ano);7.083333333;2023;FASE 1;0
RA-1058;Aluno-1058;10;Menina;7.703347619;9.168;8.095238095;6.88;7.75;8.085;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1K;1
RA-1059;Aluno-1059;1900-01-10 00:00:00;Menino;7.763741667;10.0;9.8;2.52;7.6;8.673333333;5.0;-1;Fase 2 (5° e 6° ano);7.96875;2023;FASE 1;1
RA-1059;Aluno-1059;11;Menino;8.678450000000002;8.002;10.0;6.26;7.5;9.23;10.0;0;Fase 2 (5° e 6° ano);9.0625;2024;2M;0
RA-106;Aluno-106;15;Menina;7.973;9.2;8.0;9.4;7.4;8.375;5.0;-1;;;2022;4;1
RA-106;Aluno-106;15;Menina;7.769658333;7.9;9.1;5.0;7.3;7.5075;10.0;0;Fase 5 (1° EM);7.03125;2023;FASE 5;0
RA-106;Aluno-106;16;Menina;7.721664285733334;9.168;8.761904762;5.635;5.666666666666667;7.872;10.0;0;Fase 6 (2° EM);7.8125;2024;6A;0
RA-1060;Aluno-1060;1900-01-10 00:00:00;Menino;7.095741667;9.0;8.6;3.14;5.7;8.673333333;5.0;-1;Fase 2 (5° e 6° ano);7.96875;2023;FASE 1;1
RA-1060;Aluno-1060;12;Menino;6.448416666600001;9.585;6.0;6.26;3.25;6.163333333;10.0;0;Fase 2 (5° e 6° ano);7.8125;2024;2M;0
RA-1061;Aluno-1061;10;Menino;8.196533333;9.5;9.7;3.14;9.3;8.836666667;5.0;-1;Fase 2 (5° e 6° ano);8.75;2023;FASE 1;1
RA-1061;Aluno-1061;11;Menino;8.76595;8.502;10.0;6.26;8.5;8.73;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2M;0
RA-1062;Aluno-1062;1900-01-09 00:00:00;Menino;7.448841667;7.4;7.7;3.77;6.2;8.503333333;10.0;0;Fase 1 (3° e 4° ano);8.59375;2023;FASE 1;0
RA-1062;Aluno-1062;10;Menino;7.6147238096;8.002;9.047619048;5.63;7.25;8.085;5.0;-1;Fase 2 (5° e 6° ano);8.75;2024;1L;1
RA-1063;Aluno-1063;1900-01-11 00:00:00;Menino;7.490825;9.5;9.5;7.52;5.9;7.89;5.0;-1;Fase 2 (5° e 6° ano);6.40625;2023;FASE 1;1
RA-1063;Aluno-1063;12;Menino;7.279250000000001;5.25;9.75;7.51;7.75;6.11;5.0;-1;Fase 3 (7° e 8° ano);7.8125;2024;2N;1
RA-1064;Aluno-1064;10;Menino;8.4777;8.5;9.8;7.52;8.6;8.84;5.0;-1;Fase 2 (5° e 6° ano);9.375;2023;FASE 1;1
RA-1064;Aluno-1064;11;Menino;8.9802350877;9.502;9.7368421055;7.51;8.5;8.783333333;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2N;0
RA-1065;Aluno-1065;1900-01-10 00:00:00;Menina;8.03395;8.5;9.6;7.52;7.0;8.84;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2023;FASE 1;1
RA-1065;Aluno-1065;11;Menina;8.8634934783;9.502;8.8152173915;6.26;9.25;8.84;10.0;0;Fase 2 (5° e 6° ano);9.0625;2024;2N;0
RA-1066;Aluno-1066;10;Menina;7.262616667;8.5;6.6;7.52;6.2;8.783333333;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2023;FASE 1;1
RA-1066;Aluno-1066;11;Menina;7.9326223603;9.502;8.3954451345;6.26;7.25;7.386666667;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2L;0
RA-1067;Aluno-1067;10;Menino;6.541458333;0.0;7.9;7.52;5.4;9.006666667;5.0;-1;Fase 2 (5° e 6° ano);8.28125;2023;FASE 1;1
RA-1067;Aluno-1067;11;Menino;7.840033333300001;10.002;8.333333332999999;7.51;6.75;8.59;5.0;-1;Fase 2 (5° e 6° ano);8.541666667;2024;1K;1
RA-1068;Aluno-1068;1900-01-10 00:00:00;Menino;8.472533333;8.5;9.3;6.89;9.0;9.283333333;5.0;-1;Fase 2 (5° e 6° ano);9.166666667;2023;FASE 1;1
RA-1068;Aluno-1068;11;Menino;9.0150030303;9.502;9.068181818;7.51;9.5;8.73;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2024;2R;0
RA-1069;Aluno-1069;11;Menino;7.590033333;9.0;7.8;7.52;7.1;8.226666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-1069;Aluno-1069;12;Menino;7.678917391300001;9.002;7.0760869565;7.51;6.25;7.75;10.0;0;Fase 2 (5° e 6° ano);8.125;2024;2K;0
RA-107;Aluno-107;15;Menina;6.258;7.5;6.4;7.5;4.6;6.5;5.0;-1;;;2022;4;1
RA-107;Aluno-107;15;Menina;6.845208333;0.0;8.5;5.0;7.0;7.5875;10.0;0;Fase 5 (1° EM);7.34375;2023;FASE 5;0
RA-107;Aluno-107;16;Menina;6.676130827066667;7.5;7.9949874686666655;7.51;4.666666666666667;6.964;5.0;-1;Fase 6 (2° EM);7.5;2024;5D;1
RA-1070;Aluno-1070;11;Menino;6.939033333;9.0;7.8;3.14;5.8;8.67;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 1;1
RA-1070;Aluno-1070;12;Menino;6.287171861500001;9.002;9.3073593075;5.635;2.25;6.6225;5.0;-1;Fase 2 (5° e 6° ano);6.875;2024;1P;1
RA-1071;Aluno-1071;11;Menino;6.414033333;9.0;8.6;7.52;3.5;6.396666667;5.0;-1;Fase 2 (5° e 6° ano);5.625;2023;FASE 1;1
RA-1071;Aluno-1071;12;Menino;4.8048623378;8.002;4.188311688500001;7.51;4.5;2.996666667;5.0;-1;Fase 3 (7° e 8° ano);4.166666667;2024;2R;1
RA-1072;Aluno-1072;11;Menino;8.0152;9.0;8.6;5.0;6.7;8.7125;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0
RA-1072;Aluno-1072;12;Menino;7.8153856754;8.751;5.627886710333333;8.755;8.166666666666666;7.545;10.0;0;Fase 3 (7° e 8° ano);7.96875;2024;3B;0
RA-1073;Aluno-1073;1900-01-12 00:00:00;Menina;6.384333333;0.0;8.8;2.52;6.2;9.045;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1
RA-1073;Aluno-1073;13;Menina;7.0859945773333335;9.168;6.370972886666667;7.5;6.5;5.7875;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3A;0
RA-1074;Aluno-1074;12;Menina;6.195833333;0.0;9.8;2.52;6.0;7.8775;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1
RA-1075;Aluno-1075;12;Menina;6.591333333;0.0;9.6;5.0;5.5;9.0025;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1
RA-1075;Aluno-1075;13;Menina;6.8100812324;7.5;8.5154061625;3.755;6.0;7.553333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2024;2A;1
RA-1076;Aluno-1076;1900-01-12 00:00:00;Menina;7.901033333;9.0;9.7;2.52;8.5;8.8775;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1
RA-1076;Aluno-1076;13;Menina;7.479598365200001;8.334;7.777033492666668;8.125;6.333333333333333;6.5425;10.0;0;Fase 3 (7° e 8° ano);7.03125;2024;3A;0
RA-1077;Aluno-1077;1900-01-11 00:00:00;Menino;7.2115;0.0;9.7;2.52;7.3;8.4225;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
RA-1077;Aluno-1077;12;Menino;5.543865740733334;0.0;7.703703703666666;6.885;2.0;6.37;10.0;0;Fase 3 (7° e 8° ano);6.40625;2024;3D;0
RA-1078;Aluno-1078;14;Menino;6.472333333;5.3;6.8;2.52;6.4;8.2975;5.0;-2;Fase 4 (9° ano);8.958333333;2023;FASE 2;1
RA-1079;Aluno-1079;1900-01-12 00:00:00;Menino;6.916533333;9.0;8.1;2.52;7.6;7.13;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1
RA-1079;Aluno-1079;13;Menino;5.4253413299333335;7.5;4.516498316333333;2.51;6.333333333333333;4.1625;10.0;0;Fase 3 (7° e 8° ano);4.21875;2024;3B;0
RA-108;Aluno-108;17;Menina;5.547;4.6;7.7;5.0;5.0;6.125;2.5;-3;;;2022;4;1
RA-108;Aluno-108;1900-01-17 00:00:00;Menina;4.9308;5.8;7.3;2.52;2.9;5.59;5.0;-2;Fase 7 (3° EM);4.375;2023;FASE 5;1
